# Gene Family	demo_Abundance
UNMAPPED	97.0000000000
UniRef50_unknown	43.6999719086
UniRef50_unknown|g__Bacteroides.s__Bacteroides_thetaiotaomicron	27.0925031874
UniRef50_unknown|g__Bacteroides.s__Bacteroides_stercoris	16.6074687212
UniRef50_R5IH84	37.0370370370
UniRef50_R5IH84|g__Bacteroides.s__Bacteroides_stercoris	37.0370370370
UniRef50_B0NQY6	25.6410256410
UniRef50_B0NQY6|g__Bacteroides.s__Bacteroides_stercoris	25.6410256410
UniRef50_F3PHD0	25.6410256410
UniRef50_F3PHD0|g__Bacteroides.s__Bacteroides_stercoris	25.6410256410
UniRef50_B0NP96	23.8095238095
UniRef50_B0NP96|g__Bacteroides.s__Bacteroides_stercoris	23.8095238095
UniRef50_B0NTS9	21.2765957447
UniRef50_B0NTS9|g__Bacteroides.s__Bacteroides_stercoris	21.2765957447
UniRef50_R6FNM5	16.1290322581
UniRef50_R6FNM5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	16.1290322581
UniRef50_A6L108	15.6250000000
UniRef50_A6L108|g__Bacteroides.s__Bacteroides_stercoris	15.6250000000
UniRef50_B0NWG2	13.3333333333
UniRef50_B0NWG2|g__Bacteroides.s__Bacteroides_stercoris	13.3333333333
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA	12.3456790123
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.3456790123
UniRef50_R5JQA6	11.9047619048
UniRef50_R5JQA6|g__Bacteroides.s__Bacteroides_stercoris	11.9047619048
UniRef50_Q8A9G3	10.7526881720
UniRef50_Q8A9G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.7526881720
UniRef50_B6YQ01: 50S ribosomal protein L11	10.2040816327
UniRef50_B6YQ01: 50S ribosomal protein L11|g__Bacteroides.s__Bacteroides_stercoris	6.8027210884
UniRef50_B6YQ01: 50S ribosomal protein L11|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4013605442
UniRef50_R5FJB9: Conjugative transposon TraN protein	9.9476081017
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_stercoris	7.3480337630
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5995743387
UniRef50_R5BGD6	9.8039215686
UniRef50_R5BGD6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.8039215686
UniRef50_R7JA39: PF13711 domain protein	9.8039215686
UniRef50_R7JA39: PF13711 domain protein|g__Bacteroides.s__Bacteroides_stercoris	9.8039215686
UniRef50_E1WUR5	9.5238095238
UniRef50_E1WUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.5238095238
UniRef50_B6YQ88: 30S ribosomal protein S7	9.1743119266
