# Gene Family	demo_Abundance
UNMAPPED	39533.3
UniRef50_unknown	17810.4
UniRef50_unknown|g__Bacteroides.s__Bacteroides_thetaiotaomicron	11041.8
UniRef50_unknown|g__Bacteroides.s__Bacteroides_stercoris	6768.54
UniRef50_R5IH84	15094.8
UniRef50_R5IH84|g__Bacteroides.s__Bacteroides_stercoris	15094.8
UniRef50_B0NQY6	10450.3
UniRef50_B0NQY6|g__Bacteroides.s__Bacteroides_stercoris	10450.3
UniRef50_F3PHD0	10450.3
UniRef50_F3PHD0|g__Bacteroides.s__Bacteroides_stercoris	10450.3
UniRef50_B0NP96	9703.81
UniRef50_B0NP96|g__Bacteroides.s__Bacteroides_stercoris	9703.81
UniRef50_B0NTS9	8671.49
UniRef50_B0NTS9|g__Bacteroides.s__Bacteroides_stercoris	8671.49
UniRef50_R6FNM5	6573.55
UniRef50_R6FNM5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6573.55
UniRef50_A6L108	6368.12
UniRef50_A6L108|g__Bacteroides.s__Bacteroides_stercoris	6368.12
UniRef50_B0NWG2	5434.13
UniRef50_B0NWG2|g__Bacteroides.s__Bacteroides_stercoris	5434.13
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA	5031.6
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5031.6
UniRef50_R5JQA6	4851.9
UniRef50_R5JQA6|g__Bacteroides.s__Bacteroides_stercoris	4851.9
UniRef50_Q8A9G3	4382.37
UniRef50_Q8A9G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4382.37
UniRef50_B6YQ01: 50S ribosomal protein L11	4158.78
UniRef50_B6YQ01: 50S ribosomal protein L11|g__Bacteroides.s__Bacteroides_stercoris	2772.52
UniRef50_B6YQ01: 50S ribosomal protein L11|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1386.26
UniRef50_R5FJB9: Conjugative transposon TraN protein	4054.25
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_stercoris	2994.76
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1059.48
UniRef50_R5BGD6	3995.69
UniRef50_R5BGD6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3995.69
UniRef50_R7JA39: PF13711 domain protein	3995.69
UniRef50_R7JA39: PF13711 domain protein|g__Bacteroides.s__Bacteroides_stercoris	3995.69
UniRef50_E1WUR5	3881.52
UniRef50_E1WUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3881.52
UniRef50_B6YQ88: 30S ribosomal protein S7	3739.08
UniRef50_B6YQ88: 30S ribosomal protein S7|g__Bacteroides.s__Bacteroides_stercoris	2492.72
UniRef50_B6YQ88: 30S ribosomal protein S7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1246.36
UniRef50_Q2S3Q3: 50S ribosomal protein L24	3703.57
UniRef50_Q2S3Q3: 50S ribosomal protein L24|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2425.95
UniRef50_Q2S3Q3: 50S ribosomal protein L24|g__Bacteroides.s__Bacteroides_stercoris	1277.62
UniRef50_C1A930: 50S ribosomal protein L27	3396.33
UniRef50_C1A930: 50S ribosomal protein L27|g__Bacteroides.s__Bacteroides_stercoris	3396.33
UniRef50_B0NV53	3340.66
UniRef50_B0NV53|g__Bacteroides.s__Bacteroides_stercoris	3340.66
UniRef50_R6AHC9	3340.66
UniRef50_R6AHC9|g__Bacteroides.s__Bacteroides_stercoris	3340.66
UniRef50_R5F6Z7	3159.38
UniRef50_R5F6Z7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3159.38
UniRef50_R6M7F9	3159.38
UniRef50_R6M7F9|g__Bacteroides.s__Bacteroides_stercoris	3159.38
UniRef50_A6KYI0: 50S ribosomal protein L6	2911.14
UniRef50_A6KYI0: 50S ribosomal protein L6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2911.14
UniRef50_R5CEU4	2890.5
UniRef50_R5CEU4|g__Bacteroides.s__Bacteroides_stercoris	2890.5
UniRef50_R5I0U3	2890.5
UniRef50_R5I0U3|g__Bacteroides.s__Bacteroides_stercoris	2890.5
UniRef50_Q8A3G7	2772.52
UniRef50_Q8A3G7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2772.52
UniRef50_Q5L9B7: 50S ribosomal protein L9	2717.07
UniRef50_Q5L9B7: 50S ribosomal protein L9|g__Bacteroides.s__Bacteroides_stercoris	2717.07
UniRef50_R5V945	2717.07
UniRef50_R5V945|g__Bacteroides.s__Bacteroides_stercoris	2717.07
UniRef50_I0Q078	2681.32
UniRef50_I0Q078|unclassified	2681.32
UniRef50_A0A015YH91	2629.42
UniRef50_A0A015YH91|g__Bacteroides.s__Bacteroides_stercoris	2629.42
UniRef50_D1KAI8	2612.56
UniRef50_D1KAI8|g__Bacteroides.s__Bacteroides_stercoris	2612.56
UniRef50_A6KY76	2563.27
UniRef50_A6KY76|g__Bacteroides.s__Bacteroides_stercoris	2563.27
UniRef50_R6L4G2	2563.27
UniRef50_R6L4G2|g__Bacteroides.s__Bacteroides_stercoris	2563.27
UniRef50_W0ESG7: DNA-binding protein	2563.27
UniRef50_W0ESG7: DNA-binding protein|g__Bacteroides.s__Bacteroides_stercoris	2563.27
UniRef50_A0A016LIR2	2547.25
UniRef50_A0A016LIR2|g__Bacteroides.s__Bacteroides_stercoris	2547.25
UniRef50_R7IYZ7	2515.8
UniRef50_R7IYZ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2515.8
UniRef50_F5XD83: Conjugative transposon protein TraK	2375.96
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1516.13
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_stercoris	859.831
UniRef50_R6KK61	2328.91
UniRef50_R6KK61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2328.91
UniRef50_P0A864: Thiol peroxidase	2302.6
UniRef50_P0A864: Thiol peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2302.6
UniRef50_R5JE58	2302.6
UniRef50_R5JE58|g__Bacteroides.s__Bacteroides_stercoris	2302.6
UniRef50_F9D2T3: Ribosome-binding factor A	2227.1
UniRef50_F9D2T3: Ribosome-binding factor A|g__Bacteroides.s__Bacteroides_stercoris	2227.1
UniRef50_Q8A7R3	2191.18
UniRef50_Q8A7R3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2191.18
UniRef50_R6EAJ7	2191.18
UniRef50_R6EAJ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2191.18
UniRef50_R7PE88: Methylglyoxal synthase	2157.63
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_stercoris	1104.5
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1053.13
UniRef50_I3YN79	2156.4
UniRef50_I3YN79|g__Bacteroides.s__Bacteroides_stercoris	2156.4
UniRef50_Q5LIQ7: Shikimate kinase	2156.4
UniRef50_Q5LIQ7: Shikimate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2156.4
UniRef50_R5C4D7	2122.71
UniRef50_R5C4D7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2122.71
UniRef50_B0NU42	2090.05
UniRef50_B0NU42|g__Bacteroides.s__Bacteroides_stercoris	2090.05
UniRef50_E1WVZ0	2090.05
UniRef50_E1WVZ0|g__Bacteroides.s__Bacteroides_stercoris	2090.05
UniRef50_R5JPY8: RNA polymerase sigma factor	2090.05
UniRef50_R5JPY8: RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_stercoris	2090.05
UniRef50_R6KNV0: Thioredoxin	2090.05
UniRef50_R6KNV0: Thioredoxin|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2090.05
UniRef50_Q8A0V3: Pyridoxine 5'-phosphate synthase	2079.39
