# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
READS_UNMAPPED	27842.0000000000
UniClust90_2091-GCALNOJE_01720	24905.3244016871
UniClust90_2091-GCALNOJE_01720|s__GGB1511_SGB2091.t__SGB2091	24905.3244016871
UniRef90_A0A174UN13	4499.1339352188
UniRef90_A0A174UN13|s__GGB1511_SGB2091.t__SGB2091	2646.9309775005
UniRef90_A0A174UN13|s__Bacteroides_ovatus.t__SGB1871	1852.2029577182
UniRef90_A0A174UGP2	3548.0799734640
UniRef90_A0A174UGP2|s__Bacteroides_ovatus.t__SGB1871	3548.0799734640
UniRef90_A0A0P0GHF6	3169.4568601571
UniRef90_A0A0P0GHF6|s__Bacteroides_ovatus.t__SGB1871	1621.1644874729
UniRef90_A0A0P0GHF6|s__GGB1511_SGB2091.t__SGB2091	1548.2923726842
UniRef90_A0A413GIG2	2228.1776134486
UniRef90_A0A413GIG2|s__GGB1511_SGB2091.t__SGB2091	955.3761984608
UniRef90_A0A413GIG2|s__Bacteroides_ovatus.t__SGB1871	681.0839267296
UniRef90_A0A413GIG2|s__Alistipes_finegoldii.t__SGB2301	591.7174882582
UniRef90_A0A412TD07	2135.6727591162
UniRef90_A0A412TD07|s__GGB1511_SGB2091.t__SGB2091	2135.6727591162
UniRef90_A0A0P0G9X2	2025.0768759176
UniRef90_A0A0P0G9X2|s__Bacteroides_ovatus.t__SGB1871	1021.8227105657
UniRef90_A0A0P0G9X2|s__GGB1511_SGB2091.t__SGB2091	1003.2541653518
UniRef90_A0A0N7IEI2	1985.2851354590
UniRef90_A0A0N7IEI2|s__GGB1511_SGB2091.t__SGB2091	1094.6213876941
UniRef90_A0A0N7IEI2|s__Bacteroides_ovatus.t__SGB1871	890.6637477649
UniRef90_UNK1871-EOPBEAFA_05491	1969.5573142483
UniRef90_UNK1871-EOPBEAFA_05491|s__Bacteroides_ovatus.t__SGB1871	1969.5573142483
UniRef90_A0A139K4J0	1936.3185079132
UniRef90_A0A139K4J0|s__Bacteroides_ovatus.t__SGB1871	1936.3185079132
UniClust90_1871-GDDCLCKH_05136	1852.4049297039
UniClust90_1871-GDDCLCKH_05136|s__Bacteroides_ovatus.t__SGB1871	1852.4049297039
UniRef90_C3QSP3	1832.0114809366
UniRef90_C3QSP3|s__Bacteroides_ovatus.t__SGB1871	1832.0114809366
UniRef90_A0A0P0GC87	1767.6212751295
UniRef90_A0A0P0GC87|s__Bacteroides_ovatus.t__SGB1871	1767.6212751295
UniRef90_A0A174UNN7	1754.3154579197
UniRef90_A0A174UNN7|s__Bacteroides_ovatus.t__SGB1871	1754.3154579197
UniRef90_A0A174W8G5	1728.5463079215
UniRef90_A0A174W8G5|s__Bacteroides_ovatus.t__SGB1871	1728.5463079215
UniRef90_A0A3N2MBK5	1712.5989665432
UniRef90_A0A3N2MBK5|s__GGB1511_SGB2091.t__SGB2091	1712.5989665432
UniRef90_I8YAS9	1640.3971976073
UniRef90_I8YAS9|s__Bacteroides_ovatus.t__SGB1871	1640.3971976073
UniRef90_A0A174N3R8	1598.2715336661
UniRef90_A0A174N3R8|s__Bacteroides_ovatus.t__SGB1871	1598.2715336661
UniRef90_I0PYE1	1537.3522916950
UniRef90_I0PYE1|s__Bacteroides_ovatus.t__SGB1871	1537.3522916950
UniClust90_2091-CDAOIBCG_01205	1503.8015964686
UniClust90_2091-CDAOIBCG_01205|s__GGB1511_SGB2091.t__SGB2091	1503.8015964686
UniRef90_C3QQX4	1501.1522190244
UniRef90_C3QQX4|s__Bacteroides_ovatus.t__SGB1871	1501.1522190244
UniRef90_A0A412TDD1	1478.8508979160
UniRef90_A0A412TDD1|s__GGB1511_SGB2091.t__SGB2091	776.6917516252
UniRef90_A0A412TDD1|s__Bacteroides_ovatus.t__SGB1871	702.1591462908
UniRef90_A0A3L8A6X9	1458.2496953665
UniRef90_A0A3L8A6X9|s__GGB1511_SGB2091.t__SGB2091	1458.2496953665
UniRef90_Q08425	1382.2990244266
UniRef90_Q08425|s__GGB1511_SGB2091.t__SGB2091	931.4374393527
UniRef90_Q08425|s__Bacteroides_ovatus.t__SGB1871	450.8615850739
UniRef90_A0A316MR86	1368.9137309648
UniRef90_A0A316MR86|s__GGB1511_SGB2091.t__SGB2091	1368.9137309648
UniRef90_B5D0L4	1364.0861533215
UniRef90_B5D0L4|s__Bacteroides_ovatus.t__SGB1871	1364.0861533215
UniRef90_E5WY64	1358.6601590956
UniRef90_E5WY64|s__Bacteroides_ovatus.t__SGB1871	1358.6601590956
UniRef90_B5D0P7	1354.8610991992
